,make,model,price,fuel,year,kms,power,doors,shift,is_professional
25895,60,419,2150,1,2003.0,127000,64.0,5,0,1
25896,15,497,1200,1,2004.0,180000,51.0,5,0,0
25897,23,343,11990,1,2017.0,37534,125.0,5,1,1
25898,70,379,10900,0,2012.0,179000,170.0,5,1,0
25899,51,425,18900,0,2018.0,40583,170.0,5,1,1
25900,70,579,13760,1,2019.0,40235,95.0,5,0,1
25901,70,772,18500,0,2017.0,51000,102.0,5,0,1
25903,51,259,8900,5,2018.0,23000,90.0,5,0,1
25904,7,815,25999,0,2016.0,87508,150.0,5,1,1
25905,4,86,22900,1,2019.0,25,95.0,5,0,1
25907,7,868,23490,3,2016.0,15000,170.0,5,1,1
25908,52,324,22300,0,2020.0,10,102.0,5,0,1
25909,7,693,18900,0,2017.0,102077,150.0,5,0,1
25910,22,596,2250,0,2008.0,125000,70.0,3,0,0
25911,34,201,500,0,2003.0,270000,112.0,5,0,0
25912,22,59,6900,1,2012.0,51000,69.0,3,0,1
25915,34,709,25400,0,2018.0,37507,200.0,5,0,1
25916,7,694,19850,0,2015.0,94000,190.0,3,0,1
25918,7,689,6600,0,2009.0,260000,143.0,3,0,1
25920,71,820,38200,0,2020.0,13900,150.0,5,1,1
25921,50,608,21400,1,2019.0,7218,140.0,5,0,1
25922,4,92,22999,0,2016.0,108700,150.0,5,1,1
25923,7,693,5800,0,2005.0,275317,163.0,5,0,1
25924,56,849,17990,3,2017.0,12308,92.0,5,1,1
25925,7,695,22990,0,2012.0,182000,313.0,5,1,1
25926,4,602,29900,0,2017.0,24406,150.0,5,0,1
25927,4,89,14250,1,2016.0,110214,125.0,5,1,1
25929,45,216,22900,0,2017.0,73432,170.0,5,0,1
25930,11,140,11990,1,2017.0,66300,110.0,5,0,1
25931,51,122,10400,1,2015.0,47000,115.0,5,0,1
25932,23,337,9795,1,2018.0,62912,85.0,5,0,1
25934,68,587,8000,2,2011.0,197000,136.0,5,1,0
25936,4,93,21500,0,2016.0,107423,190.0,5,1,1
25938,11,834,3700,0,2007.0,154000,92.0,5,0,1
25939,70,761,17600,0,2016.0,72000,110.0,5,1,1
25940,4,599,38900,1,2020.0,10040,150.0,5,0,1
25941,56,532,17900,0,2019.0,19000,115.0,5,0,1
25942,68,126,11550,1,2016.0,79300,116.0,5,0,1
25943,4,89,7499,0,2005.0,140000,140.0,3,0,1
25944,47,486,8990,0,2010.0,122000,112.0,3,0,1
25945,50,457,11900,3,2016.0,40000,109.0,5,1,1
25947,52,15,12500,1,2017.0,69623,110.0,5,0,1
25948,52,565,9850,0,2018.0,46000,75.0,5,0,1
25949,51,122,23600,1,2019.0,1456,145.0,5,0,1
25950,60,477,10499,1,2016.0,99000,110.0,5,0,1
25951,34,824,24900,0,2020.0,3465,136.0,5,1,1
25952,56,745,16990,0,2016.0,49000,130.0,5,0,1
25953,4,90,14700,0,2016.0,186000,150.0,5,1,0
25954,71,820,34900,1,2019.0,9716,190.0,5,1,1
25955,11,155,2300,1,2003.0,95148,61.0,3,0,1
25956,51,259,3990,1,2007.0,177000,80.0,5,0,1
25957,60,119,18500,6,2019.0,22738,90.0,5,0,1
25959,32,703,62990,1,2012.0,96951,550.0,3,1,1
25960,48,464,6500,0,2011.0,200000,140.0,5,0,0
25962,23,762,12490,1,2018.0,37000,100.0,5,0,1
25963,70,379,31900,4,2020.0,6400,204.0,5,1,1
25964,45,222,17500,0,2015.0,132000,170.0,5,0,1
25965,45,231,13999,0,2006.0,136000,224.0,5,1,1
25967,45,228,74900,0,2020.0,1750,258.0,5,1,1
25969,45,222,15099,0,2015.0,112638,136.0,5,0,1
25970,34,850,4500,1,2010.0,145000,90.0,5,0,1
25971,45,214,1200,1,1997.0,170000,82.0,5,0,0
25973,4,89,17500,1,2019.0,18700,150.0,5,1,0
25975,11,166,13990,0,2018.0,112291,100.0,5,0,1
25977,70,379,14400,0,2014.0,128319,150.0,5,1,1
25979,60,419,4999,0,2010.0,130000,80.0,3,0,1
25980,27,870,10910,0,2015.0,124635,115.0,5,0,1
25981,56,243,4390,0,2013.0,134000,75.0,3,0,1
25983,45,214,41490,0,2021.0,10,150.0,5,1,1
25984,55,206,54900,1,2013.0,64000,325.0,3,1,1
25985,23,310,14499,1,2020.0,10350,100.0,5,0,1
25986,4,600,96331,1,2020.0,0,400.0,5,1,1
25987,4,89,7900,1,2004.0,191000,250.0,3,0,0
25989,23,337,5999,0,2012.0,115000,70.0,5,0,1
25990,4,628,55000,1,2014.0,96200,560.0,5,1,0
25992,45,238,51990,0,2017.0,42500,163.0,5,1,1
25994,4,90,23700,0,2016.0,66350,150.0,5,1,1
25995,70,379,32900,1,2016.0,33500,300.0,3,1,0
25996,60,419,6490,0,2012.0,110100,105.0,5,0,1
25997,27,869,14000,1,2018.0,34189,120.0,5,0,0
25999,52,65,8999,0,2016.0,149000,120.0,5,0,1
26000,60,419,3950,0,2007.0,163000,100.0,5,0,1
26001,44,504,13200,0,2015.0,67520,150.0,5,0,1
26002,4,93,22200,0,2016.0,105584,190.0,5,0,1
26004,23,343,19490,0,2019.0,7798,120.0,5,0,1
26005,51,105,8600,1,2017.0,70000,87.0,3,0,1
26007,34,727,15800,1,2018.0,12000,120.0,5,0,1
26008,70,754,17990,0,2015.0,133198,150.0,5,0,1
26009,37,636,39990,0,2017.0,64000,240.0,5,1,1
26010,61,551,15900,0,2020.0,84491,115.0,5,1,1
26011,27,874,8500,1,2015.0,90700,90.0,5,0,1
26012,56,682,19900,0,2015.0,114000,130.0,5,0,1
26013,7,694,22900,0,2016.0,109724,150.0,5,1,1
26014,52,33,26990,0,2018.0,28840,130.0,5,1,1
26015,48,558,9800,0,2012.0,224000,150.0,5,1,1
26016,70,138,15500,1,2013.0,100875,160.0,3,1,1
26017,55,562,125000,1,2020.0,25,330.0,5,1,1
26018,70,379,18789,0,2019.0,10513,115.0,5,0,1
26020,47,486,3199,1,2004.0,199000,115.0,3,0,0
26021,50,510,11500,1,2018.0,22700,71.0,5,0,0
26022,45,218,21500,0,2013.0,110000,170.0,5,1,0
26023,68,465,14990,0,2004.0,239000,163.0,3,0,1
26024,45,214,26900,0,2019.0,21155,116.0,5,1,1
26025,23,343,3250,0,2007.0,181000,90.0,5,0,0
26026,52,40,27900,1,2019.0,11768,263.0,5,0,1
26027,60,477,18900,1,2019.0,23375,150.0,5,0,1
26028,1,375,17299,0,2016.0,101054,150.0,5,0,1
26029,5,512,8000,1,1993.0,66000,63.0,3,0,0
26030,23,649,5999,0,2008.0,189000,140.0,5,0,1
26031,50,811,19450,0,2017.0,44121,130.0,5,1,1
26032,62,862,9000,1,2016.0,31000,90.0,5,0,1
26033,7,695,25500,0,2017.0,90000,190.0,5,1,0
26034,7,695,45500,4,2019.0,18975,252.0,5,1,1
26036,70,379,3000,0,2004.0,222000,140.0,5,0,0
26037,11,157,14500,0,2019.0,30000,102.0,5,0,0
26038,4,89,12800,0,2016.0,148000,110.0,5,0,1
26039,52,22,7900,0,2016.0,80000,75.0,5,0,1
26040,50,608,7500,1,2009.0,124000,140.0,5,0,0
26042,68,132,11793,1,2020.0,5,72.0,5,0,1
26044,52,15,13990,0,2016.0,41051,100.0,5,0,1
26045,7,689,14399,0,2015.0,75904,116.0,5,0,1
26047,56,438,11500,0,2016.0,101500,110.0,5,0,0
26048,23,343,11490,0,2017.0,71000,120.0,5,1,1
26049,34,546,19300,2,2018.0,29486,141.0,5,1,1
26050,45,218,39000,1,2016.0,41660,381.0,5,1,1
26051,7,691,25900,1,2018.0,13000,192.0,5,1,1
26052,51,517,12990,1,2015.0,100000,140.0,5,0,1
26053,44,504,7990,1,2015.0,70000,100.0,5,0,1
26054,68,641,34100,2,2020.0,0,218.0,5,1,1
26055,68,641,29900,2,2019.0,58955,218.0,5,1,1
26056,10,270,7800,1,2006.0,137000,218.0,3,1,1
26057,23,454,16999,0,2017.0,99873,150.0,5,0,1
26058,52,65,23900,0,2019.0,21900,130.0,5,1,1
26059,7,689,21900,1,2019.0,9779,109.0,5,0,1
26061,50,427,12500,1,2017.0,33800,115.0,5,0,1
26062,7,692,16990,0,2016.0,130370,150.0,5,0,1
26063,34,203,2600,0,2003.0,225000,144.0,5,0,0
26065,68,128,2600,0,2006.0,160000,150.0,5,0,0
26067,28,601,20990,0,2017.0,56933,170.0,5,1,1
26068,70,379,17990,4,2015.0,159990,204.0,5,1,1
26069,60,419,5700,0,2012.0,150000,90.0,5,0,0
26070,22,59,8800,1,2017.0,49990,69.0,3,0,1
26071,47,176,16900,0,2017.0,43076,116.0,5,0,1
26072,45,237,13000,1,2005.0,150000,163.0,3,0,0
26073,56,341,8500,1,2011.0,50217,110.0,5,0,1
26075,70,761,14990,0,2017.0,149678,115.0,5,1,1
26077,23,764,21999,0,2013.0,85000,125.0,5,0,1
26078,45,222,44800,1,2017.0,73500,245.0,3,1,1
26079,4,598,23900,0,2017.0,72000,116.0,5,1,1
26080,47,264,15999,0,2016.0,134000,112.0,5,1,1
26081,44,504,21000,1,2020.0,8000,122.0,5,0,1
26082,70,379,14900,1,2017.0,68000,110.0,5,0,1
26083,22,59,9500,1,2016.0,64999,69.0,3,0,0
26084,32,825,16910,0,2015.0,83095,180.0,5,0,1
26085,71,821,21900,0,2016.0,62638,150.0,5,0,1
26086,11,150,9500,1,2018.0,89600,82.0,5,0,1
26087,51,518,11990,0,2017.0,120000,110.0,5,0,1
26088,7,689,6990,0,2010.0,225000,143.0,3,0,1
26089,45,216,27900,0,2016.0,130590,170.0,3,1,1
26090,32,826,30000,0,2016.0,110000,300.0,5,1,0
26091,39,541,29600,2,2017.0,49872,197.0,5,1,1
26092,52,15,13995,1,2019.0,31869,82.0,5,0,1
26093,11,150,7500,0,2016.0,113000,100.0,5,0,1
26094,45,222,14900,0,2009.0,80000,231.0,3,1,1
26095,37,295,33990,0,2019.0,86200,150.0,5,0,1
26096,11,140,7500,0,2016.0,86478,90.0,3,0,1
26097,7,695,11240,0,2010.0,279990,245.0,5,1,1
26098,4,859,75000,3,2019.0,1800,408.0,5,1,1
26099,51,707,1500,0,2004.0,250000,177.0,5,0,1
26100,51,425,12990,0,2014.0,169000,163.0,5,1,1
26101,4,90,14995,0,2014.0,118965,150.0,5,1,1
26102,45,214,19000,0,2016.0,90000,136.0,5,1,0
26103,7,695,27990,0,2017.0,80000,190.0,5,1,1
26105,34,201,10399,1,2015.0,54873,135.0,5,0,1
26106,70,567,13980,0,2016.0,120000,120.0,5,0,1
26107,56,532,1650,0,2004.0,171000,100.0,3,0,0
26108,56,438,15800,0,2016.0,87437,110.0,5,1,1
26110,47,486,19000,0,2019.0,10,95.0,5,0,1
26111,45,215,42200,0,2020.0,5,150.0,5,1,1
26112,37,637,49900,0,2018.0,9000,180.0,5,1,1
26113,68,799,11790,0,2015.0,139990,112.0,5,0,1
26114,45,218,23900,0,2015.0,56000,136.0,5,0,1
26115,7,695,39900,0,2018.0,31200,190.0,5,1,1
26116,61,551,17500,1,2019.0,7384,115.0,5,1,1
26117,4,89,19990,4,2015.0,114043,204.0,5,1,1
26118,11,140,12500,0,2016.0,130000,100.0,5,0,0
26119,65,802,17500,1,2017.0,47510,140.0,5,1,0
26120,70,579,10999,1,2018.0,24000,95.0,5,0,1
26121,45,30,2500,1,1991.0,250000,231.0,5,1,1
26122,50,608,21500,1,2019.0,24500,140.0,5,0,1
26123,56,441,2499,0,2003.0,265000,65.0,5,0,0
26126,52,60,7990,0,2013.0,200000,115.0,5,0,1
26127,34,589,24910,1,2019.0,1,140.0,5,0,1
26128,60,477,12250,1,2018.0,51000,110.0,5,0,1
26129,60,119,18900,1,2019.0,5000,115.0,5,0,1
26130,68,799,5690,0,2009.0,229000,126.0,5,0,1
26134,50,528,5990,1,2006.0,204000,234.0,5,1,1
26135,7,816,37900,0,2017.0,35009,190.0,5,1,1
26136,27,869,12500,1,2018.0,53509,120.0,5,0,1
26138,61,732,7900,0,2008.0,156000,140.0,5,0,1
26139,51,272,14100,1,2019.0,53219,110.0,5,0,1
26140,47,176,15999,0,2017.0,64500,116.0,5,0,1
26141,47,486,9900,0,2018.0,200000,95.0,5,0,0
26142,52,33,18900,0,2017.0,95000,120.0,5,0,1
26143,52,65,30900,0,2019.0,23000,180.0,5,0,1
26145,45,225,29990,0,2019.0,27000,136.0,5,1,1
26146,60,123,15890,1,2017.0,65000,115.0,5,0,1
26147,34,548,32000,4,2020.0,1,141.0,5,1,1
26148,51,425,8999,0,2016.0,152405,170.0,5,0,1
26149,70,567,15490,0,2016.0,98000,150.0,5,0,1
26151,34,203,4860,0,2007.0,221000,185.0,5,0,1
26152,37,295,36900,0,2015.0,20000,150.0,5,1,1
26154,45,216,20200,0,2016.0,75000,170.0,5,0,1
26155,45,357,69999,2,2019.0,44500,367.0,5,1,1
26156,27,413,30215,1,2020.0,0,141.0,5,1,1
26157,45,222,48295,0,2019.0,1,160.0,5,1,1
26159,71,821,19000,0,2014.0,138000,136.0,5,1,1
26160,51,122,16950,0,2018.0,43737,160.0,5,0,1
26162,23,337,16500,1,2020.0,5000,140.0,5,0,1
26164,45,237,5980,1,2001.0,180000,163.0,3,0,1
26165,45,234,22000,1,2006.0,132000,306.0,3,1,1
26166,71,823,53990,4,2017.0,57000,400.0,5,1,1
26167,51,425,8650,0,2015.0,119114,140.0,5,0,1
26168,44,630,8700,1,2004.0,106000,231.0,5,0,0
26169,4,605,26985,0,2013.0,105000,245.0,5,1,1
26170,51,122,8490,0,2016.0,115000,110.0,5,0,1
26171,47,486,4800,1,2004.0,169000,116.0,3,0,1
26172,33,249,27600,1,2020.0,0,130.0,5,0,1
26174,47,486,16099,0,2015.0,65741,116.0,3,1,1
26175,11,164,10600,0,2014.0,99000,115.0,5,0,1
26176,11,161,2550,0,2010.0,265000,90.0,5,0,0
26177,45,803,26900,0,2017.0,68000,136.0,5,1,1
26178,47,486,6500,0,2010.0,220000,110.0,3,0,0
26179,22,757,10900,0,2017.0,95000,120.0,5,0,1
26180,45,238,64700,0,2020.0,6,190.0,5,1,1
26182,55,204,16500,1,2009.0,230000,500.0,5,1,1
26184,4,86,13550,1,2015.0,56500,95.0,5,0,1
26185,60,119,17000,1,2018.0,14425,115.0,5,0,1
26186,22,59,8700,1,2018.0,25304,69.0,3,0,1
26187,23,519,8900,0,2015.0,240000,150.0,5,0,1
26188,4,89,10900,0,2013.0,90000,105.0,5,0,0
26189,7,693,9750,1,2009.0,160000,218.0,3,0,1
26190,56,240,9400,0,2018.0,40225,90.0,5,0,1
26191,4,90,20650,0,2018.0,81000,150.0,5,0,1
26192,45,226,48490,2,2019.0,7000,197.0,5,1,1
26193,71,657,2700,1,2001.0,299000,200.0,5,1,0
26194,48,456,17500,0,2017.0,108000,154.0,5,0,1
26196,26,405,24999,1,2004.0,174000,316.0,5,1,1
26197,56,240,8999,1,2007.0,180000,200.0,3,0,1
26198,25,213,20990,1,2020.0,9900,129.0,5,0,1
26199,51,122,3200,0,2006.0,174500,100.0,5,0,0
26200,32,825,23300,1,2016.0,100029,200.0,5,1,1
26201,45,216,3500,1,1998.0,153000,122.0,5,0,0
26202,7,689,19900,0,2017.0,36827,150.0,5,0,1
26204,45,216,22500,1,2016.0,58000,211.0,5,1,0
26205,51,845,15950,0,2018.0,93000,136.0,5,0,1
26206,45,231,13000,0,2009.0,196000,306.0,5,1,0
26208,22,59,9100,5,2017.0,50000,69.0,3,0,1
26209,52,38,1900,0,2001.0,135072,90.0,5,0,0
26210,56,199,11500,1,2018.0,31242,90.0,5,0,0
26211,51,122,7199,0,2014.0,106838,110.0,5,0,1
26212,45,214,21000,0,2017.0,42000,136.0,5,0,0
26214,37,635,24500,0,2015.0,90000,150.0,5,0,1
26215,45,238,38400,0,2016.0,105133,190.0,5,1,1
26216,70,379,13490,1,2010.0,144000,210.0,5,0,1
26217,45,225,21990,0,2016.0,143000,177.0,5,1,1
26218,23,152,2999,0,2012.0,350000,95.0,5,0,0
26219,7,817,12999,0,2007.0,290000,235.0,5,1,1
26221,32,327,27700,0,2016.0,80947,180.0,5,1,1
26222,68,465,27600,0,2018.0,119000,177.0,5,0,1
26223,50,608,14400,0,2016.0,87000,130.0,5,0,1
26224,7,842,13995,1,2008.0,43186,150.0,3,0,1
26225,52,22,10000,0,2017.0,38000,75.0,5,0,0
26227,23,649,15750,0,2016.0,160000,150.0,5,0,1
26228,7,689,25785,0,2019.0,8000,116.0,5,0,1
26230,7,689,12500,0,2009.0,90100,143.0,3,0,0
26231,35,410,174900,1,2015.0,14000,610.0,3,1,1
26232,52,15,16500,1,2019.0,20000,110.0,5,1,1
26233,70,379,17990,4,2015.0,159990,204.0,5,1,1
26235,4,89,21690,0,2015.0,99317,150.0,3,0,1
26237,51,517,13900,0,2016.0,124000,136.0,5,1,1
26238,7,693,2300,1,2003.0,328999,231.0,5,1,1
26239,23,454,20550,0,2018.0,15541,120.0,5,0,1
26240,22,59,8950,1,2017.0,45067,69.0,3,0,1
26241,4,598,23000,0,2017.0,45000,116.0,5,1,0
26242,45,216,47300,0,2021.0,0,160.0,5,0,1
26243,9,198,14900,0,2010.0,77000,150.0,5,1,0
26244,68,837,13500,2,2018.0,41600,100.0,5,1,0
26246,48,99,10790,1,2014.0,99827,117.0,5,0,1
26247,7,695,12990,0,2011.0,234000,204.0,5,1,0
26248,34,850,10900,1,2017.0,46447,100.0,5,0,1
26251,23,343,5350,0,2009.0,147000,109.0,5,0,1
26252,56,766,16500,0,2016.0,90000,125.0,5,0,1
26253,61,551,13500,0,2017.0,78936,110.0,5,0,1
26255,23,152,11950,1,2018.0,32000,125.0,5,0,1
26256,45,803,27200,0,2019.0,29187,136.0,5,0,1
26257,68,151,27990,2,2019.0,5934,122.0,5,1,1
26258,62,863,6999,1,2016.0,80000,71.0,3,1,1
26259,9,273,8850,0,2013.0,95057,163.0,5,1,1
26260,7,695,17490,0,2014.0,333000,258.0,5,1,1
26262,7,692,16500,0,2016.0,89000,150.0,5,0,1
26263,71,823,55990,0,2020.0,2380,235.0,5,1,1
26264,45,226,36500,0,2017.0,43000,170.0,5,1,1
26265,23,768,12900,0,2015.0,100000,100.0,5,0,1
26266,7,868,31650,3,2019.0,10000,170.0,5,1,1
26267,23,343,2950,0,2009.0,240380,109.0,5,0,0
26268,7,690,21900,0,2015.0,112124,190.0,3,0,1
26269,7,813,26900,0,2018.0,39000,150.0,5,1,1
26270,50,608,12990,0,2017.0,125000,130.0,5,0,1
26271,52,15,20900,0,2019.0,17740,100.0,5,0,1
26272,4,89,3800,0,2008.0,270000,105.0,3,0,1
26273,45,218,18800,0,2014.0,108885,136.0,5,0,1
26274,7,817,13950,0,2008.0,167542,235.0,5,1,1
26275,56,442,9900,0,2017.0,120443,75.0,5,0,1
26276,52,15,24230,0,2021.0,0,110.0,5,0,1
26277,23,771,15950,0,2015.0,97100,125.0,5,0,1
26278,52,40,16500,1,2019.0,36510,130.0,5,1,1
26279,47,486,5490,1,2008.0,170000,120.0,5,0,1
26280,68,208,3000,1,2000.0,233000,143.0,3,0,0
26281,60,419,16990,1,2019.0,23832,115.0,5,0,1
26282,22,62,12700,1,2018.0,30838,95.0,5,0,1
26283,51,259,7500,1,2010.0,115000,192.0,3,0,0
26284,44,183,17850,0,2017.0,59000,105.0,5,0,1
26285,25,213,10900,0,2015.0,126945,120.0,5,0,1
26287,11,161,10990,0,2017.0,52930,99.0,5,0,1
26288,45,214,21990,0,2015.0,77400,136.0,5,1,1
26290,68,837,9800,1,2018.0,26800,69.0,5,0,1
26291,11,163,10990,1,2018.0,57727,82.0,5,0,1
26292,68,151,28900,2,2020.0,0,184.0,5,1,1
26293,23,770,12490,1,2018.0,37000,100.0,5,0,1
26294,4,92,19990,0,2013.0,70000,177.0,3,1,1
26295,60,419,9000,0,2010.0,156000,105.0,5,0,0
26298,51,122,1800,0,2007.0,175025,100.0,5,0,0
26299,52,60,11900,0,2016.0,88796,120.0,5,0,1
26300,23,337,13900,5,2020.0,94,75.0,5,0,1
26301,44,506,15500,0,2015.0,73993,150.0,5,0,1
26302,4,93,14500,0,2012.0,195000,245.0,5,1,0
26303,55,489,44875,1,2014.0,130000,400.0,5,1,1
26304,33,210,20900,0,2015.0,80260,185.0,5,1,1
26307,47,264,29000,0,2019.0,22171,150.0,5,1,1
26308,4,598,31300,1,2019.0,16413,150.0,5,1,1
26309,71,820,34500,1,2020.0,5,163.0,5,1,1
26310,70,579,1790,0,2005.0,180000,75.0,5,0,1
26311,56,199,8500,1,2016.0,64639,90.0,5,0,0
26312,4,92,43500,1,2019.0,13532,190.0,3,1,1
26313,56,240,9400,1,2017.0,58000,90.0,5,0,1
26314,23,344,3800,0,2006.0,164000,90.0,5,0,0
26316,60,119,16500,6,2020.0,10000,90.0,5,0,1
26320,25,213,25771,1,2020.0,0,126.0,5,0,1
26321,52,33,25610,0,2019.0,33680,130.0,5,0,1
26323,23,343,18500,1,2020.0,0,125.0,5,0,1
26324,55,204,28500,0,2014.0,190000,245.0,5,1,1
26325,7,689,39000,0,2020.0,6,150.0,5,1,1
26326,25,213,12990,0,2015.0,80000,120.0,5,0,1
26327,60,419,10900,1,2018.0,28817,75.0,5,0,1
26328,60,107,21900,0,2018.0,91258,150.0,5,1,1
26330,4,89,6900,0,2007.0,185200,140.0,3,0,0
26332,22,59,10990,1,2018.0,15000,69.0,3,0,1
26333,11,163,10490,0,2015.0,78600,100.0,5,0,1
26334,47,486,7990,1,2007.0,44000,95.0,3,0,1
26335,52,565,9500,0,2017.0,108000,75.0,5,0,1
26337,11,161,2700,0,2009.0,235000,90.0,3,0,0
26338,34,575,8000,1,2018.0,39065,67.0,5,0,1
26339,50,608,16500,1,2018.0,28699,115.0,5,0,1
26340,70,761,11900,0,2017.0,150000,115.0,5,0,1
26341,47,486,22490,1,2019.0,6070,136.0,5,0,1
26342,51,122,2998,0,2006.0,129300,100.0,5,0,0
26343,60,323,9000,0,2010.0,86000,120.0,5,0,0
26344,52,40,9100,0,2014.0,100000,92.0,5,0,0
26346,22,59,7699,1,2013.0,33001,69.0,3,0,1
26349,70,567,4400,0,2009.0,219000,140.0,5,1,0
26350,7,689,5900,0,2007.0,162000,122.0,5,0,0
26351,60,123,21900,1,2019.0,12876,115.0,5,0,1
26352,56,240,8990,1,2016.0,36509,75.0,5,0,1
26353,45,218,17900,0,2015.0,148000,177.0,5,1,0
26354,23,343,15000,0,2018.0,67000,150.0,5,0,0
26355,7,694,63990,1,2017.0,92167,431.0,3,1,1
26356,52,65,10750,0,2016.0,137000,120.0,5,0,1
26357,47,486,21900,0,2019.0,17628,116.0,5,0,1
26358,51,847,14900,0,2017.0,85389,170.0,5,0,1
26361,11,161,2899,0,2008.0,258000,110.0,5,1,1
26362,51,401,23990,1,2019.0,17500,181.0,5,1,0
26364,44,504,10600,0,2015.0,127000,150.0,5,0,0
26365,4,89,35900,1,2020.0,3000,150.0,5,0,1
26366,70,567,24950,4,2017.0,83500,218.0,5,1,1
26367,7,817,41399,0,2016.0,47255,258.0,5,1,1
26368,7,695,6900,0,2004.0,189000,218.0,5,1,1
26369,70,567,16399,0,2016.0,118167,150.0,5,1,1
26370,68,151,15985,2,2018.0,29100,122.0,5,0,1
26371,70,379,25500,1,2018.0,22500,245.0,3,0,0
26372,23,343,21500,1,2020.0,1,125.0,5,0,1
26373,50,427,8900,1,2010.0,89773,117.0,5,0,1
26374,50,427,10900,0,2012.0,105000,110.0,5,0,1
26375,45,216,4999,0,2005.0,320000,224.0,5,1,1
26377,51,425,27950,0,2020.0,5,122.0,5,1,1
26378,34,720,21500,1,2019.0,10,132.0,5,0,1
26379,56,532,1200,1,2002.0,172373,110.0,5,0,0
26380,45,356,40999,0,2017.0,42000,170.0,5,1,1
26381,37,636,17900,0,2011.0,297000,245.0,5,1,1
26382,60,477,28600,0,2021.0,0,150.0,5,1,1
26383,52,40,13990,1,2018.0,34100,130.0,5,0,1
26384,11,156,1900,0,2006.0,260000,70.0,5,0,1
26385,23,310,18900,1,2020.0,16000,125.0,5,0,1
26386,4,90,26000,0,2018.0,45000,150.0,5,0,1
26387,56,394,2790,1,2005.0,172000,115.0,5,0,1
26388,4,89,13999,0,2015.0,143000,110.0,5,0,1
26389,22,348,6500,0,2011.0,257000,140.0,5,0,0
26390,71,657,15900,0,2017.0,82041,120.0,5,0,1
26391,11,164,8700,0,2014.0,223000,115.0,5,1,0
26393,56,463,600,1,1996.0,85400,95.0,5,0,0
26394,52,854,25900,3,2019.0,12,136.0,5,1,1
26395,45,214,19900,1,2017.0,80367,156.0,5,0,1
26396,68,641,8990,1,2009.0,166700,158.0,5,0,1
26397,52,60,14900,0,2015.0,154000,150.0,5,0,1
26398,71,784,28900,0,2019.0,16953,150.0,5,1,1
26399,63,451,23500,1,2020.0,2,163.0,5,1,1
26400,4,86,22750,1,2019.0,8051,116.0,5,0,1
26401,23,343,13900,0,2016.0,41142,150.0,5,0,1
26405,52,40,9500,0,2015.0,103000,120.0,5,0,0
26406,56,442,7350,0,2015.0,98000,90.0,5,0,0
26407,7,817,5900,0,2003.0,257000,184.0,5,1,0
26408,50,608,17750,0,2017.0,47290,110.0,5,0,1
26409,52,33,12999,0,2016.0,58255,120.0,5,0,1
26411,7,693,40500,0,2019.0,15300,265.0,5,1,1
26413,45,225,28800,0,2017.0,67000,177.0,5,1,1
26414,7,691,12999,0,2015.0,148350,116.0,5,0,1
26417,71,784,18999,4,2015.0,155000,285.0,5,1,1
26418,68,641,14900,0,2015.0,113909,124.0,5,0,1
26419,34,850,6500,0,2013.0,139700,90.0,5,0,1
26420,44,488,15000,1,2012.0,90000,126.0,3,0,0
26421,7,813,21500,0,2016.0,130000,150.0,5,1,1
26422,70,736,25400,1,2020.0,10201,115.0,5,1,1
26423,60,477,17900,1,2018.0,21300,150.0,5,0,1
26424,7,691,14900,0,2017.0,89000,116.0,5,0,1
26425,11,156,11400,0,2018.0,34346,75.0,5,0,1
26427,4,739,34000,1,2017.0,50000,230.0,3,1,1
26429,51,122,16790,1,2019.0,17974,150.0,5,1,1
26431,37,635,26700,0,2016.0,98000,150.0,5,0,0
26432,45,233,9000,1,2006.0,250000,388.0,5,1,0
26433,1,10,5900,0,2008.0,250000,150.0,5,0,0
26434,23,519,16250,0,2016.0,45217,120.0,5,0,1
26435,37,295,35900,0,2017.0,24900,180.0,5,1,1
26436,23,771,19900,0,2018.0,52933,130.0,5,0,1
26437,7,691,19500,0,2018.0,37066,116.0,5,1,1
26438,7,815,23800,0,2016.0,132000,190.0,5,1,1
26439,45,231,7200,0,2005.0,110000,163.0,5,1,0
26441,39,180,14990,2,2015.0,118410,136.0,5,1,1
26442,51,122,8990,0,2016.0,135000,136.0,5,1,1
26443,61,551,18950,1,2015.0,66000,220.0,5,0,0
26444,45,237,14990,1,2007.0,90000,231.0,3,1,1
26446,65,663,23400,1,2019.0,9000,140.0,5,1,1
26447,4,89,4500,0,2005.0,167000,140.0,3,0,1
26448,23,763,17400,0,2020.0,7,100.0,5,0,1
26450,4,89,9900,0,2012.0,175000,105.0,5,0,0
26451,45,216,15900,0,2015.0,225000,170.0,5,0,1
26452,34,553,24990,1,2020.0,14242,180.0,5,0,1
26453,23,310,17500,1,2019.0,9350,125.0,5,0,1
26454,7,694,29900,0,2016.0,67169,190.0,3,1,1
26455,60,746,25800,1,2019.0,6000,150.0,5,0,1
26456,56,849,13390,3,2017.0,40900,92.0,5,1,1
26457,70,567,21500,0,2016.0,90000,190.0,5,1,1
26458,23,343,20990,1,2020.0,861,125.0,5,1,1
26459,7,813,13500,0,2012.0,144000,177.0,5,0,0
26460,56,682,17950,0,2017.0,33000,130.0,5,0,1
26461,7,694,27200,1,2016.0,65092,245.0,5,0,1
26462,45,803,9700,0,2003.0,194000,122.0,5,0,0
